"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999858740655366,0.996502840319079,0.999906746333822,0.999075885942817,0.998001083377824,0.999866295970652,0.999815792273342,0.999525272350838,0.999999961727847,0.999352793339136,0.999999600301311,0.999989453907648,0.99999157937994,0.999038828849129,0.999723525201783,0.99857137142889,0.995949713725954,0.999986685813659,0.999987355025893,0.99938865417303,0.999963078574998,0.99999553866165,0.997806547196121,0.996454369533782,0.993694761891461,0.994436994571619,0.999888972251999,0.999999087189494,0.999999740604685,0.996453464632815,0.99918180500613,0.999955364896853,0.986334989333357,0.999996933798466,0.99999850736728,0.999536161732005,0.999998447655954,0.999969578198402,0.999127481335057,0.968553418013957,0.999999996652587,0.999999999404193,0.999966526271477,0.99999998556522,0.999995829827464,0.997837556126219,0.991268176436976,0.999881391292004,0.999669723082102,0.999728587021944,0.999999998225287,0.999158437825558,0.981514280777038,0.995904821281434,0.999781022880657,0.9999054784034,0.999942507152289,0.999995331719676,0.999861461331585,0.99880593991654,0.999999999359177,0.999624627940043,0.99998072012174,0.992137382603466,0.999070142649346,0.985876782967017,0.999995667756159,0.996047665369337,0.999929498837861,0.994465483921521,0.997578039279405,0.998361220247461,0.99998749029285,0.996562728205582,0.990475371527406,0.999994327600157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996882358085345,0.99991767186603,0.999162868446463,0.998218567339731,0.999878312932693,0.999836659463573,0.999569846792415,0.999999968790266,0.999423644169079,0.999999623393243,0.999990726342907,0.999992282187974,0.999131906999626,0.999749843317032,0.998723909526132,0.996350868061101,0.99998787582536,0.999988492968357,0.999448534107015,0.999966552484364,0.999995937270937,0.99802541554498,0.996809847484221,0.994350010693722,0.995014456740293,0.999900722600047,0.999999171207733,0.999999764025734,0.996819563137126,0.999266374154411,0.999959859605202,0.987736478916162,0.999997250390804,0.99999866036343,0.999583783887263,0.999998610818872,0.999972631242498,0.999217718376688,0.971753016079995,0.999999997117776,0.999999999503771,0.999970115847684,0.999999987588276,0.999996299443527,0.998063942543089,0.992177509894318,0.999894213125915,0.999701913291963,0.999757828127979,0.999999998600793,0.999248435387243,0.983363592182234,0.996338064809158,0.999805092636061,0.999914210775418,0.999947712024944,0.999995915451008,0.999874208028095,0.998935530011799,0.999999999255201,0.99965964550699,0.999983067028447,0.992906271768733,0.999157853246732,0.98726281875089,0.999995968373325,0.996427886695819,0.999935492220273,0.995064511132292,0.997843962817812,0.998542780040018,0.999989135456804,0.996888703135408,0.991506115852288,0.999994683907878,0.999753878642512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999910097109034,0.999009656601982,0.997996654147948,0.999853926707261,0.999819240538924,0.999490539726989,0.999999973897974,0.99935365731949,0.999999496626253,0.999990019829908,0.999990516764049,0.998981697056184,0.99970479628232,0.998555832985717,0.995751901447998,0.999985380849345,0.999986149871414,0.9993551736253,0.999960311840966,0.999995090396187,0.997706024284511,0.996300173152069,0.993543198660963,0.994300667473519,0.999887522818427,0.999999002437277,0.999999713051633,0.996358203490961,0.999160937464102,0.999953355580436,0.98592099273046,0.999996877407104,0.999998441670455,0.999520412977097,0.999998397489589,0.999968496885031,0.999101124181612,0.967480385362968,0.999999996892832,0.999999999499856,0.999965973264017,0.999999986898536,0.99999584314276,0.997785407137185,0.991041507965996,0.999880058995511,0.999652885659743,0.999725308374662,0.999999998833474,0.999146020117715,0.980746365413838,0.995827100443527,0.999780422679106,0.99989861861881,0.999937886942997,0.999995595833946,0.99985111552828,0.998796851378531,0.999999998456769,0.999598427435783,0.99998159056518,0.991734232496683,0.999008996705652,0.985171783534201,0.999994916075355,0.995818022584977,0.999922042501956,0.994420217333289,0.997573852673448,0.998365136605195,0.999988558787305,0.99634216244714,0.990398658513332,0.999993161640763,0.999729290665085,0.999830572554934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999050839374654,0.998222416257137,0.999856826406881,0.999843694880687,0.999510362565675,0.999999986269537,0.999429746562583,0.999999419006358,0.999991781116308,0.999990324966733,0.999034144172116,0.999717157401072,0.998709081280299,0.996017394064838,0.999985454008043,0.99998624475413,0.99939020361342,0.999961456879952,0.999995068140725,0.99785288436749,0.996546783779138,0.994144549662867,0.994830175319044,0.999899962314604,0.999998988534032,0.999999700854303,0.996691736398702,0.999240805601873,0.999955872656198,0.987148182112575,0.999997268906837,0.999998490649026,0.999554290797524,0.999998464059294,0.999971565147936,0.99916863044439,0.97018884832108,0.999999996834064,0.99999999947934,0.999968565008462,0.999999987695503,0.999996176207994,0.99796644958026,0.9917772908731,0.999890317770706,0.999679488617379,0.999749293105639,0.999999999106744,0.999220965033752,0.982242943381292,0.996189847270406,0.999801170903646,0.999905025001443,0.999941545707519,0.999996154307508,0.999860083250434,0.998910382748218,0.999999997814337,0.999623030607794,0.999983903975437,0.992319139744905,0.999070885083372,0.986227837731908,0.999994927168461,0.996094659291236,0.999925020169773,0.994957295315766,0.997817571715889,0.99853394119331,0.999990371713818,0.996567076136439,0.991329977776495,0.999993000190476,0.999762295808926,0.999852309798735,0.999222574951816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998246903973865,0.999853786151506,0.999847319491044,0.99950320460632,0.999999989044469,0.999439151525857,0.999999370503411,0.999992132245519,0.999989953343094,0.999023795975009,0.99971295645177,0.998725228749299,0.995991275536776,0.999985000262838,0.999985818417173,0.999383682765495,0.999960589528675,0.999994880393344,0.997838258531705,0.99652708521363,0.994190210849377,0.994870743357034,0.999901754699898,0.999998938003285,0.999999680811361,0.996717961995427,0.999248778426721,0.999955154782007,0.987222131884035,0.999997363871652,0.999998435096023,0.99955103608102,0.999998411339464,0.999972077637257,0.999164213678282,0.970316994646016,0.999999996353757,0.999999999355989,0.999968188734112,0.999999986541658,0.999996101157033,0.997961126829854,0.99176705073958,0.999889618928131,0.999681842517582,0.999748227612519,0.999999998989416,0.999219148445304,0.982300931616059,0.99618707291916,0.999800589368556,0.999905650912978,0.999941942236102,0.999996124164178,0.999860788424269,0.99891008968367,0.999999997911212,0.999624324121278,0.999983874064393,0.992335938148253,0.999073095375116,0.986253649275025,0.999994941558387,0.996101159504118,0.999925123085434,0.994966412359108,0.997822030473337,0.998537303143767,0.999990417737648,0.996569428104837,0.991351031843492,0.999992970782657,0.999763316307045,0.999853047252222,0.999221869645512,0.990683790652497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999856004418584,0.999852639647534,0.99951178882924,0.999999990521883,0.999457537505657,0.999999357888121,0.999992516963626,0.999989966978998,0.999040659724989,0.999717046246647,0.998766581137293,0.996068001957907,0.999985011591184,0.999985815974978,0.999392922518728,0.99996077211017,0.999994830132468,0.99787541258438,0.996589287033582,0.994371569800883,0.995032543847393,0.999905975813292,0.999998902186713,0.999999662785785,0.996825958692269,0.999276310919668,0.9999551765767,0.9876173170638,0.999997561305344,0.999998379627898,0.999555648504044,0.9999983521107,0.999973606722853,0.99917404977931,0.971218804562649,0.999999995237202,0.999999999016251,0.999967966569936,0.999999983606059,0.999995979851959,0.997988132793768,0.991903585055683,0.999889605865878,0.999695876028166,0.999749239702025,0.999999998446837,0.999226005604285,0.982873932773816,0.996239718791712,0.999800838835347,0.999910678552378,0.999945268530152,0.999995961524294,0.99986797683675,0.998919373249966,0.999999998743753,0.999641815794397,0.999983480204372,0.992607197920615,0.999112781117175,0.986723522070329,0.999995401379248,0.996248789683751,0.999929595927312,0.995028981825657,0.997842360324445,0.998548285956055,0.999990053375667,0.9967037141068,0.991467274022702,0.999993615003258,0.99976234711322,0.999851850837711,0.999258056412702,0.991025601644486,0.999617476635485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999867533366827,0.999558633281258,0.999999991849804,0.999512600390548,0.999999408700832,0.999993338567648,0.99999083546244,0.999131086658283,0.999743168948598,0.998893443427102,0.996440578269657,0.999986252347744,0.999986972885279,0.999448432284307,0.999964059862112,0.999995206597256,0.998071842540386,0.996906023905831,0.994953659363937,0.995548197045621,0.999916655304536,0.999998955901229,0.999999672513906,0.997160702262799,0.999355184346575,0.999958584834844,0.988904642605344,0.999997917973943,0.999998446437537,0.999593039864977,0.999998414626411,0.999976993154172,0.999244353076674,0.974209853110259,0.999999994188069,0.999999998606441,0.999970048949939,0.999999981187353,0.999996136491462,0.998160660244525,0.99262637456627,0.999897439123119,0.999732270582393,0.999768073597803,0.99999999771092,0.999288020914169,0.984703886367599,0.996561656815649,0.999815001921535,0.999922420291151,0.999952732702852,0.999996044317861,0.999885148260369,0.99900461867057,0.999999999452032,0.99968638405829,0.999984127041549,0.993428342169955,0.99921944227083,0.988180008491437,0.999996230187252,0.996677824510015,0.999939576089104,0.995440546937396,0.998012524226149,0.998659344187249,0.999990247444452,0.997087359791856,0.992182017405521,0.999994790390154,0.999776916814659,0.999860149009728,0.999351712942236,0.992044947725739,0.999667978124127,0.999617683333418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999581726821056,0.99999999456999,0.999556740138588,0.999999389999251,0.999994169291688,0.999991033679156,0.999179911393104,0.999756189393158,0.998989069362449,0.996658331979759,0.99998664356748,0.999987340765225,0.999478855781528,0.999965452926618,0.99999528822272,0.998187571048806,0.997096161620056,0.995363089071219,0.995910302655387,0.999924730902465,0.99999895084801,0.999999662457943,0.997393715049096,0.999410914692871,0.999960367735227,0.989780713925488,0.999998188220848,0.999998457713254,0.999615973593431,0.999998428748695,0.999979357992053,0.999288944654761,0.976202102834963,0.999999993071269,0.999999998165312,0.999971365467746,0.999999979049056,0.999996236582714,0.998275368104882,0.99310763068841,0.999902829661281,0.999755529021925,0.999781184303347,0.99999999718487,0.999331166141861,0.98588421810073,0.996783422669397,0.999825470752932,0.999929449465539,0.999957118074172,0.999996174345165,0.999895283136106,0.999066854515398,0.999999999654187,0.999712776231913,0.999984861453498,0.993937836955265,0.999282891454746,0.989085878792747,0.999996629560814,0.996937587866374,0.99994492806138,0.995743212637206,0.998142093861387,0.998745958319936,0.999990705396084,0.997314043898639,0.992709447258348,0.999995307469996,0.999790598873077,0.999868569848905,0.999403442754631,0.992650220368533,0.999694834122933,0.999641951735445,0.9995718194673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999996478643,0.9995445101109,0.999999264027496,0.999994300414,0.999989886295198,0.999115879802401,0.999735319787171,0.998953584513791,0.996422940572136,0.999985110558843,0.99998589320304,0.999438238376679,0.99996202760777,0.999994692372786,0.998059186228208,0.996896355692535,0.995159290197324,0.995730904973149,0.999922851943828,0.999998797986765,0.999999603962915,0.997279711393509,0.999387968689978,0.999956899609491,0.989292336792406,0.999998202232452,0.999998269130171,0.999588526763032,0.999998243738992,0.999978845426341,0.999240698308602,0.975000016121053,0.999999991157434,0.999999997506904,0.999969094493555,0.999999974853357,0.999995890467963,0.99816686229377,0.992690789308584,0.99989608992187,0.999744509418766,0.999766826904854,0.999999996554447,0.999289537967636,0.985143061449784,0.996592254608356,0.999814460548767,0.999926153720735,0.999955126825397,0.999995904729515,0.999890085166233,0.999012338179988,0.999999999669551,0.999697676382617,0.999983947980103,0.9936067262856,0.999243833223387,0.988483698899518,0.999996444156818,0.996767084915006,0.99994179508689,0.995510403042872,0.99804144621177,0.998678664077642,0.999990258601175,0.997159428640401,0.992318904616331,0.999994984171601,0.999780192323213,0.999862218536615,0.999367161777657,0.992219830589553,0.999675644616608,0.999624823505649,0.999551405127622,0.99999959555472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999580689121202,0.999999253756815,0.999994917972428,0.999990139083508,0.999161521328555,0.999747853363646,0.999032949962391,0.996621869721265,0.99998556459894,0.999986322086516,0.999466879180763,0.999963488150913,0.999994810893523,0.998165606686986,0.99707005296992,0.995504871030734,0.996036289207662,0.999929325499974,0.999998806740276,0.999999599798568,0.997475631430806,0.999434123456771,0.999958724727803,0.990036995180355,0.99999839995073,0.999998298204435,0.999610101329758,0.999998275771366,0.999980703535664,0.999282088921994,0.976703278897119,0.999999990214839,0.999999997077915,0.999970447272394,0.999999973354779,0.999996018769766,0.998271689238149,0.993124284864599,0.99990131162308,0.99976367320414,0.999779225578276,0.999999996133907,0.999329416840326,0.98615117221001,0.996793071651121,0.999824384021119,0.999931859580998,0.999958659439394,0.999996059388708,0.999898371475846,0.999069402306476,0.999999999768158,0.999719561244311,0.999984706316393,0.99404054202299,0.999296999905022,0.989257787287349,0.999996751526395,0.996987461074766,0.999946148241685,0.995782731954062,0.99815886526788,0.998757457337871,0.999990735984329,0.997351796851009,0.992791109641368,0.999995387731879,0.999792934821516,0.999870128139585,0.99941059757772,0.99273709228448,0.999698062920191,0.999647165435581,0.999578278688492,0.999999631007918,0.999630375230512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999186030358,0.999995195515708,0.999989684183496,0.999149508045982,0.999742894125372,0.999047905942224,0.996589019393695,0.999984969931256,0.999985752313388,0.99945840803739,0.999962316804447,0.99999453527723,0.998144899543418,0.997041048618552,0.995552576434946,0.996079462505409,0.999931296693938,0.999998715498237,0.999999559225473,0.99750579410683,0.999443661510418,0.999957483077891,0.990123660023213,0.999998508694566,0.999998181999864,0.999603684854423,0.999998159139903,0.999981416232231,0.999272147635314,0.976868583742264,0.999999987644912,0.99999999600898,0.99996950919074,0.999999968070757,0.999995807298752,0.998253246558673,0.99307449870854,0.999899061911487,0.999768327974621,0.999775181773327,0.99999999486479,0.999320345153167,0.986257530525751,0.996764976192136,0.999821021097832,0.999933626519376,0.999959863784091,0.999995857939571,0.999900746455216,0.999058182051507,0.999999999876007,0.999724670403963,0.99998416547007,0.994094028808278,0.999307239422751,0.989341967978391,0.999996920684677,0.99701861389726,0.999947568883515,0.99575038480795,0.998141134464056,0.998744173160569,0.999990374948965,0.997379502878989,0.992744517411878,0.999995602391474,0.999789410165238,0.999867635145796,0.999419172596601,0.992796687631665,0.999703166167696,0.999642047298931,0.999572468218254,0.999999661714413,0.999636259317385,0.997257849285382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999996154597166,0.999988315083781,0.999129798859807,0.999732782808499,0.999115416024583,0.996568707460153,0.999983457962349,0.999984342576122,0.999446847801057,0.999959844010559,0.999993871163694,0.99813443078797,0.997037440253203,0.995776249640973,0.99627663159437,0.999937399914464,0.999998520722466,0.999999470168113,0.997629818641202,0.999476449552411,0.999955994544932,0.990530493691506,0.99999872966251,0.999998008859445,0.99960259202297,0.999998005521547,0.999982932208319,0.999275780691014,0.977677127039243,0.999999983881625,0.999999994424745,0.99996918021936,0.999999962394503,0.999995696644553,0.998281054797621,0.993210803593451,0.999899944335422,0.999777408001383,0.999778590486003,0.999999994239767,0.999334150032282,0.986653829730103,0.996842400529711,0.999825116325368,0.999935549950543,0.999960943109676,0.999995982462672,0.999903023528041,0.999086071675791,0.999999999849365,0.999729966049186,0.999984865575964,0.994222365059641,0.999319117442605,0.989567703893604,0.999996860378047,0.99707084842824,0.999947536958153,0.995904023571037,0.998214153365111,0.998796421034874,0.999991146660985,0.997411116861422,0.993021869931767,0.999995359256334,0.999801595653129,0.999876029687222,0.999418640157769,0.992878006095235,0.999700493968236,0.999663829374389,0.999598413002308,0.999999591857369,0.999631543921263,0.997396518590689,0.999883762697082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999987361859694,0.999170744448118,0.999740234306161,0.999257485717029,0.996800997925603,0.999982732794726,0.999983687894694,0.999474202807109,0.999959734498276,0.99999345716118,0.998261740026424,0.9972553093199,0.996347731168632,0.996780298585281,0.999948787072234,0.99999837171206,0.999999386963378,0.99794850870133,0.999552610063219,0.999957500408524,0.991706149558578,0.999999051361347,0.999997939920029,0.999631331816473,0.999997964516126,0.999985865184689,0.999334872225172,0.980278925413753,0.999999979722238,0.999999992470419,0.999971152650001,0.999999957903585,0.999995899088061,0.998443943012393,0.993883381594597,0.999908661054206,0.999804238004338,0.99979953431702,0.999999993992004,0.999401054081738,0.988107150117984,0.997172316437517,0.999843342695782,0.999942457393122,0.999965014536625,0.999996449347162,0.999912716029246,0.999188296852641,0.999999999809342,0.999755859375,0.999986867192516,0.994799807522248,0.999382905632032,0.990604469166035,0.999996999380102,0.997347910908984,0.999951234753302,0.996393630063779,0.998434912655652,0.998948805863468,0.999992717790355,0.997638482958013,0.9938731267405,0.999995364845438,0.999830857718702,0.999895199792451,0.999460130042051,0.993498337219975,0.999718811046463,0.999714582334955,0.999658930098772,0.999999516814726,0.99965232149668,0.997754560774007,0.999904093824456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999221912400938,0.999751727228112,0.999382406756893,0.997057305347363,0.999982383452109,0.999983377937578,0.999507187137619,0.999960327361182,0.999993172774281,0.998400321184905,0.997487506127537,0.996876653710461,0.997246972652531,0.999958652971794,0.99999824329913,0.999999307196287,0.998245640337599,0.999622606732318,0.999959354856259,0.992823620179058,0.999999312797338,0.999997883425466,0.999660901365293,0.999997930383997,0.999988536852024,0.99939397542562,0.982798174481814,0.999999974211052,0.999999989665018,0.999973049770266,0.999999951561093,0.999996069884352,0.998601025744398,0.994532809546718,0.999916750980358,0.999831184398058,0.99981894575626,0.99999999307389,0.999463355303915,0.989556821354318,0.997482539903805,0.999859649466794,0.99994995292433,0.999969550287086,0.999996795307101,0.999923462554717,0.999280758023914,0.999999999844484,0.999784456558558,0.999988423476389,0.995400055153334,0.999452903658189,0.991679075576586,0.999997285916245,0.997644667620574,0.999956187608838,0.996835048439143,0.998630062278013,0.999081857989005,0.999993842170099,0.997890234487373,0.994639104906042,0.999995643118944,0.999854611273236,0.9999104220324,0.999511889281276,0.994179926973508,0.999743893749131,0.999755859375,0.999708304604689,0.999999493576103,0.999681869835737,0.99806173616582,0.99991967312448,0.999562420629011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99970476733656,0.999391914977926,0.996674308478532,0.999977266773098,0.999978597131868,0.999429628314536,0.999951083742658,0.9999909718719,0.99819350671497,0.997182782712578,0.99679730707154,0.9971768919023,0.999960736214191,0.999997601098577,0.999999004508601,0.998198676969757,0.999619151955471,0.999952060012891,0.992514168837175,0.999999431477236,0.999997298429528,0.999619203789238,0.999997398970496,0.99998892341387,0.999327975785149,0.981850390624805,0.999999960049741,0.999999982986767,0.999969408256277,0.999999932985151,0.999995441830376,0.998476874251676,0.994083658424478,0.999908406597083,0.999822908587654,0.999802861256309,0.999999991150023,0.999420513270244,0.988855712942298,0.997296986573288,0.999849275484037,0.999946440414823,0.999967271335494,0.999996620065494,0.999917229829074,0.999236061358413,0.99999999974399,0.999765567567852,0.99998807988099,0.995026863386006,0.999403133519568,0.990996903746876,0.999996831454626,0.997433922370849,0.999950625846368,0.99667629237289,0.998570206642919,0.999046101739887,0.999994107755665,0.99767939895099,0.994390851085887,0.999994637611148,0.999853799014813,0.9999109540402,0.999450748095234,0.993592139399602,0.99970782740082,0.999755859375,0.999708171798934,0.999999248119954,0.999634789921408,0.998019813401769,0.999922799020496,0.999496996418172,0.997743474617411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999404283444942,0.996406568336484,0.999973140173043,0.999974741803082,0.999373328826079,0.999943882529975,0.999989147956109,0.99804810785052,0.996970907251385,0.996770847721675,0.99715374132761,0.999962639201355,0.999997046829572,0.99999873232888,0.998183012801836,0.999620866172581,0.999946495167885,0.992361810631407,0.999999517837937,0.99999680734199,0.999589377015501,0.999996954465948,0.999989369183448,0.999281639879696,0.981332335821621,0.999999945537985,0.999999975757742,0.999966641072972,0.999999914820644,0.999994933044769,0.998392305729365,0.993785989696329,0.999902315429206,0.999819294634245,0.999791417858863,0.999999988972074,0.999391011266328,0.98845482534257,0.997173911033017,0.999841885566164,0.999944741572997,0.999966173146739,0.9999964610927,0.999913947163513,0.999206011259136,0.999999999707971,0.999754953571526,0.999987768441047,0.994806441872536,0.99937413838534,0.990589651227136,0.999996571229817,0.997308020040403,0.999947334269347,0.99657558693047,0.998531871296028,0.999023097873452,0.99999423132729,0.997550620106079,0.99423691663463,0.999993990046265,0.999853139583729,0.999911167000816,0.99941251221015,0.993227551735024,0.999684974669914,0.999755859375,0.999708153991719,0.999999065758338,0.999604539806489,0.99799586463622,0.999924703620642,0.999454665236005,0.997721002815652,0.999773324099466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99627308556424,0.999970402914241,0.999972170525893,0.99934202302384,0.999939265007869,0.999987864664468,0.997972856302747,0.99686444605007,0.996812933162513,0.997191693317955,0.999964779717089,0.999996617936689,0.999998510046494,0.998208708517677,0.999630358268899,0.999942799022924,0.992405591571845,0.999999593309695,0.999996412552818,0.999571982639784,0.999996590093291,0.999990033947147,0.999255635686208,0.981342626195656,0.999999929390247,0.999999967085501,0.999964611546601,0.999999894198121,0.999994490129984,0.998347679365132,0.993646860770208,0.999898075371775,0.99982224706312,0.999783934068371,0.999999985358987,0.999373650691536,0.988429826563956,0.997112286622363,0.999836671192024,0.999945689821708,0.999966828730342,0.999996241751118,0.999914902099242,0.999188299073576,0.999999999817002,0.999755859375,0.999987291417812,0.994782545128032,0.999373381516657,0.990532503896786,0.999996634331545,0.997293510197471,0.999947428316171,0.996526541140395,0.998510279650416,0.999008860917806,0.999994096979361,0.99753082984763,0.994168063742094,0.999993965388054,0.999851328539588,0.999910144577661,0.999406387791832,0.993154474138904,0.999681196415331,0.999753924118352,0.999706041548596,0.999999040235933,0.999598656619481,0.997981879189223,0.999924591370266,0.999445617245713,0.997708110296389,0.999768830874074,0.986754280272451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999967043310101,0.999968996149171,0.999298233129863,0.999933355377452,0.999986269552075,0.997858439369674,0.996697199893519,0.996796217631916,0.9971784271232,0.999966239078156,0.999996064824215,0.999998220737778,0.998203486260619,0.99963372217857,0.999937586610901,0.992319839283265,0.999999658970187,0.999995867639861,0.999544314437486,0.999996075994207,0.999990598274838,0.999211746724087,0.981047014543061,0.999999904216923,0.99999995296173,0.999961387783345,0.999999861284957,0.999993791523171,0.998262493989225,0.993361922505102,0.999890574286262,0.999823731935207,0.999769907612511,0.99999997842434,0.999338750683651,0.988240800893028,0.996977502795532,0.999826041485289,0.999946595636301,0.999967553607156,0.999995791849304,0.999915774700569,0.999146585896063,0.999999999938804,0.999755859375,0.999986140943541,0.994700145100932,0.999368971324323,0.990362569960534,0.999996795084423,0.997254500730196,0.99994789957941,0.9963798557655,0.998443084527809,0.998962731771228,0.999993552361371,0.997492475904497,0.993937062073587,0.999994135220592,0.999843177529745,0.999904954035584,0.999399520092136,0.993019862088821,0.999678174271418,0.999741738566011,0.999691874379418,0.999999085551662,0.99959380724901,0.997901123731957,0.999920542463016,0.999437613440677,0.997618928091322,0.999766104052406,0.986451890432915,0.997986945306262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
