"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999071057299104,0.99845595036947,0.991907020862678,0.999997356176577,0.997175335298212,0.999878464242243,0.998174456023734,0.997346361522141,0.992535877971017,0.999882872869612,0.994021151609296,0.999924234930776,0.999997698640466,0.999936130900763,0.999983168778698,0.984663152966824,0.997270897181687,0.999999998603962,0.999870901102491,0.9998980710619,0.999936063997408,0.998758605727855,0.999999997129972,0.999964293679732,0.999722091134842,0.999576490614751,0.995468564183345,0.999380255608588,0.958517007273203,0.999998361559482,0.999850213564337,0.999880267399027,0.999700852623803,0.999988826578168,0.999996288897659,0.999999907263319,0.999881434033294,0.999962068004683,0.993067747834383,0.994735616491606,0.999692422442657,0.9997355500982,0.982310658093063,0.999850187701688,0.99999929782009,0.999999967371925,0.995121813593101,0.999998931886119,0.99988674012247,0.999470892683073,0.996959891322672,0.999277515081268,0.998204312627393,0.994994836259345,0.994348389909755,0.998966191399865,0.999988275948947,0.999886273857851,0.999909806760242,0.997748390436324,0.999774975775401,0.999935452130576,0.997484918978547,0.998295170989665,0.997672573749658,0.99997965030531,0.999864302529715,0.762340538131359,0.999584648516556,0.999847134746109,0.999999999718503,0.934095450959999,0.999993960940189,0.999976276847106,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997955115834936,0.989761924504968,0.99999844270754,0.996353411509924,0.999823605367154,0.997628030426499,0.996594487004775,0.990651829644665,0.999833274230131,0.992511351603752,0.999890982521169,0.999995674880435,0.99990841045019,0.999985564126188,0.983080741884385,0.997065570350985,0.999999999985726,0.999871746041331,0.999861835693523,0.999937555513384,0.998442019739821,0.999999999754158,0.999950818772118,0.99970804080081,0.999464504876098,0.994967707436839,0.999227986355754,0.952911288367993,0.999998571114302,0.999840162783396,0.999872132582337,0.999630393331745,0.999988632309736,0.999994961867611,0.999999847134396,0.999854432251437,0.999952931540197,0.992073329913162,0.993791302493731,0.999633253267124,0.99969954073636,0.979573654306836,0.999823282475245,0.99999915309369,0.999999963473447,0.994330024085483,0.999998732548632,0.999870009574561,0.999377671169003,0.996504248756846,0.999175942705495,0.997949996131885,0.994275848874936,0.993317730125486,0.998762338566555,0.999987715254382,0.999876054045677,0.999887304307191,0.997475480534542,0.999755859375,0.999917262754435,0.997199678360825,0.998115643940164,0.997161890566704,0.999980077757871,0.999858942666805,0.718907614634585,0.9995599487837,0.999843152376288,0.999999996027522,0.921164602304573,0.999990539794248,0.999978221102119,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987847294570792,0.999999351711522,0.995574032224734,0.999757791275536,0.997100293877695,0.995891928471696,0.989020115048371,0.999775392330624,0.991201716130452,0.999851411674721,0.999992364202279,0.999875528465356,0.999989380472636,0.982820821122418,0.997111435480183,0.999999999889117,0.999885628404733,0.999822724804613,0.999945564295138,0.998162554698384,0.999999999999988,0.999935686959724,0.999721264641083,0.999362427907451,0.994857226130594,0.999095775151434,0.950590721229254,0.999998941566569,0.99984481602495,0.999875811143946,0.999570313677853,0.999989660109067,0.999993446772785,0.999999753212446,0.999831578457299,0.999944749266369,0.991625462403278,0.993162312316454,0.999589655403372,0.999686252466075,0.978166331601434,0.999804284489298,0.999999014328026,0.999999965037955,0.993901795840312,0.999998643716069,0.999860208438169,0.999323796675796,0.996253874785522,0.999123171238538,0.997819310049827,0.993905866422364,0.992675382998987,0.99862745771949,0.999987988752755,0.999874220989643,0.999869732397617,0.99736888214539,0.999753915940553,0.999901821437928,0.997104624421645,0.998066764375272,0.996785843133339,0.999982064348338,0.999864507556933,0.691081450160464,0.999568921552531,0.999851663097165,0.999999979475585,0.91233229960001,0.999986381060904,0.999981887511602,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999787386441,0.995156436728884,0.999706416410436,0.996806142128556,0.995525511237752,0.988310755914387,0.999731543189456,0.990628144307221,0.99982055745699,0.999988734671957,0.99984990025386,0.999992873696809,0.983969888362895,0.997383783505527,0.999999995802349,0.999906151940102,0.99979564921539,0.9999564270776,0.998031139902078,0.999999999614903,0.999924440823981,0.999755859375,0.99930979204548,0.995183353505488,0.999034797830026,0.952527646726561,0.999999304611372,0.999862365969626,0.999889929954799,0.999543090771306,0.999991494172717,0.999992213316645,0.999999641951604,0.999820996167411,0.999940285519498,0.991924988233942,0.993087179076615,0.999576941672785,0.999702819861481,0.978711383885985,0.999799374450371,0.999998902428199,0.999999972990682,0.994034065339047,0.999998741336554,0.999859952836678,0.999336057745417,0.99629381402273,0.999134804894447,0.997853488620883,0.994008950938577,0.992717820301205,0.998626727065419,0.999988738131364,0.999879953808352,0.999866197868206,0.997455347982508,0.999767128100541,0.99989712932391,0.997219199398538,0.998153913857337,0.996722105107813,0.99998441499414,0.999876731128302,0.691011819779894,0.999602786353036,0.999866931810493,0.999999953392873,0.911535494182057,0.999983629683538,0.999985368627446,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994932757161147,0.999658303662358,0.996634741868815,0.99534093408522,0.988124184991747,0.999691708738477,0.990470938192849,0.999791625643745,0.999984091444089,0.999825855997535,0.999995928553777,0.985972191075067,0.997790641332786,0.999999968273348,0.999929898629025,0.999773373171352,0.999968506387742,0.997981701076199,0.999999993348466,0.999914352276825,0.999802541602221,0.99928361312462,0.99577337775036,0.999013232541465,0.957058082477201,0.999999622987864,0.999887271973188,0.999909984844174,0.999534001741641,0.99999370384791,0.999990979977948,0.999999487077037,0.999817087581976,0.999937694467273,0.99267912102932,0.993343406225487,0.999582132702658,0.999737349565768,0.980444901699038,0.999802647935485,0.999998788868327,0.999999983050152,0.994507305811538,0.999998945818677,0.999865402608198,0.999388526639357,0.99650998723515,0.999185604677664,0.997988072732957,0.994400259789932,0.993176259401032,0.998707521248722,0.99998981355811,0.999890449417557,0.999871222447046,0.997660535532996,0.99978988686069,0.999898980694493,0.997463070335591,0.998325277678819,0.996847149184124,0.999987080868857,0.99989332288721,0.707755957486706,0.999652491981605,0.999886679363589,0.99999991580527,0.915594118503953,0.999981666133638,0.999988858220689,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99959873297358,0.996406668737235,0.995082830822987,0.987768197288088,0.999642513239394,0.990177697092304,0.999755859375,0.999977811503905,0.999796150021517,0.999997854041304,0.987620311086305,0.998124029743307,0.999999877046229,0.999948183705027,0.999745824584419,0.999977603680892,0.997903053529509,0.999999964886128,0.999901949077794,0.999840113627924,0.999246605679493,0.996258179747532,0.998977705231523,0.960736663474829,0.999999814582866,0.999907399166804,0.999926175144209,0.999518475810472,0.999995388117283,0.999989473007394,0.999999278203786,0.999810689752525,0.999934190371408,0.993288773909974,0.993508095683145,0.999581967570439,0.99976551315052,0.98182510389509,0.999803441684323,0.999998653048119,0.999999989748052,0.994881758219187,0.999999108863984,0.999869121048408,0.999429755637012,0.9966745526913,0.999224577690805,0.998092427145811,0.994705240028292,0.99352295888819,0.998767181598076,0.999990718738367,0.999899101005241,0.999874199177944,0.99782636766213,0.999808752502938,0.999899249738842,0.997662009163132,0.998465936562683,0.996924688902735,0.999989294128779,0.999907193989063,0.720000866953463,0.999693951931272,0.999903130581121,0.999999855059162,0.918386295149683,0.999979163535434,0.999991619423392,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996281207325447,0.994973202232699,0.987815698219982,0.999597177463732,0.990207280679788,0.999721984515885,0.999970115125502,0.999768048171591,0.999999105399078,0.989623970331199,0.998497580068889,0.999999646869246,0.999965053031773,0.999722986816065,0.999985640577904,0.997890782687111,0.999999879894416,0.999890829225391,0.999879159181163,0.999232121473735,0.996853490640591,0.99897452255216,0.965726571654344,0.999999931402728,0.999928823759963,0.999943375879863,0.999518124466531,0.9999969358243,0.999988023784798,0.999999014236835,0.999810122789195,0.999932511149633,0.994126824394232,0.993901082351389,0.999595842532922,0.99980117510914,0.983842849754323,0.999810781706326,0.999998534828435,0.999999994893735,0.995438301526569,0.999999296626649,0.999877210476136,0.99949176048962,0.99695394445475,0.999289882683964,0.99826190155965,0.995191956465811,0.994107019741532,0.998872936882886,0.999991876161841,0.999910841197478,0.999882093403704,0.998063742667636,0.999833321283316,0.999903441176242,0.997936316550468,0.998654912764902,0.997117604705319,0.99999160644681,0.999923153800969,0.74242804599156,0.999743196393988,0.99992141526644,0.999999769962329,0.924175662254532,0.999977146656942,0.999994160380161,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993920184613443,0.985643211271481,0.999465106312084,0.988456227085437,0.999627560919765,0.999953508746883,0.999689862549386,0.999999649546592,0.989782192704839,0.998591308490239,0.999999057273161,0.999973037939407,0.999645562769007,0.999989545766243,0.997501004451876,0.999999651070092,0.999858028289836,0.999893037851573,0.999080829358166,0.996878017512832,0.998792175399602,0.964666557607739,0.999999975653148,0.999935347903317,0.999948592423138,0.999435999322543,0.999997593352806,0.999984420609656,0.999998527420238,0.999778449333697,0.999919944287508,0.99390150999196,0.993282690573577,0.9995452464489,0.999797986365293,0.982955901873624,0.999789119422041,0.999998247630506,0.999999996279803,0.995157133669348,0.999999285881558,0.999867517800404,0.999455501021544,0.996748272075623,0.99924669980962,0.998159681947487,0.994911051454849,0.993597447057835,0.998761337835343,0.999992159925665,0.999910518351216,0.999864921324014,0.998002386636969,0.999834629810514,0.9998863961993,0.997893224503386,0.998639959264075,0.996752784928187,0.999992927192482,0.999928783346203,0.718591128084261,0.999755859375,0.999928977156168,0.99999950957907,0.916078319365054,0.999968492142734,0.999995814648626,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983303474159129,0.999305285315323,0.986568773385694,0.999512385346914,0.999930730888808,0.999594597783376,0.999999903164956,0.990060626849567,0.998698883413743,0.999997900296477,0.999980011270184,0.999554624627095,0.999992776116242,0.997077214847433,0.999999177571372,0.999818866410667,0.999907266299798,0.998914129801281,0.996940569722157,0.998594775563945,0.963978643307888,0.999999994492532,0.999942385071361,0.999954223324535,0.999347470412488,0.999998185678324,0.999980075864266,0.999997868224528,0.999744283192924,0.999906082212836,0.993740363964511,0.992675213363577,0.999493210660331,0.9997974625041,0.982222736417113,0.999767037999988,0.999997917185313,0.999999997528404,0.994918458847713,0.999999290689669,0.999858149863754,0.999424015773361,0.99656037577076,0.999207650902511,0.998068663355326,0.994663185411486,0.993126455969542,0.998655993172728,0.999992476112435,0.999910852901084,0.999847631657255,0.997957274442684,0.999837250332836,0.999868596186087,0.997868428082975,0.998637036779685,0.996389766723779,0.99999413275447,0.99993467664117,0.696024498385491,0.999770182612794,0.999936576522451,0.999999081663457,0.90821169886837,0.999957958595421,0.999997121295212,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999201947918071,0.985633055863504,0.999436608210482,0.99991323861553,0.999531713092876,0.999999973859485,0.990615611680489,0.998817987925915,0.999996683890018,0.999984754277963,0.999497289472089,0.999994823370136,0.99685475356817,0.999998649251905,0.99979299028859,0.999920143251397,0.998821467259211,0.997104419856994,0.998489835016119,0.964884499197904,0.999999999052727,0.99994959563824,0.999960033661923,0.999299468245819,0.999998638312832,0.999976895723523,0.99999728893036,0.999724906126696,0.99989749112938,0.993888091639438,0.99246029703978,0.99946766568414,0.999807214524796,0.982434601424237,0.999755859375,0.999997630133589,0.999999998726243,0.994971003180342,0.999999366259922,0.999853841774062,0.999430403506436,0.996520252377213,0.999198078619096,0.99805307457163,0.994634869914902,0.993095481428706,0.998646081645102,0.999992609184396,0.999911995625119,0.99984406107027,0.997974386772047,0.999841081044079,0.999863543741867,0.997900694739931,0.99866421131676,0.996299029764804,0.999994753385059,0.999938763655801,0.69208233684715,0.99978230106377,0.999941579689744,0.99999881186633,0.906396089102587,0.999952814885448,0.999997726560735,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984708116583943,0.999363846143164,0.999895992851896,0.999471238775127,0.999999994078043,0.990962938282944,0.998897840319363,0.999995325435012,0.999987812965966,0.999441914828178,0.999996098035372,0.99663457473313,0.999998042207194,0.999767869115972,0.999928953127456,0.998730037366039,0.997208008552537,0.998384958258443,0.965300183025003,0.999999999915415,0.999954600627351,0.999964077599054,0.999250947566118,0.999998935552346,0.999973726884833,0.99999668942742,0.999705127882569,0.999888788011123,0.993957336497061,0.992203336482479,0.999439946578975,0.999813719938991,0.982462916955833,0.999743389542884,0.999997325614957,0.999999999371454,0.994975775060106,0.999999427241337,0.999848252567855,0.999432168992534,0.996447758279766,0.999180257207152,0.998017234713955,0.99455102231564,0.993020611638721,0.998629747518573,0.999992561564866,0.999911537697236,0.999840584475714,0.997963293239568,0.999841739339476,0.999858960387173,0.997900469142124,0.998668729057709,0.996201079407158,0.999995095300424,0.999940869000172,0.686336701707605,0.999788410610776,0.999944371055867,0.999998575229602,0.904181517275165,0.999948381765893,0.999998078932188,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999333895012262,0.999890496254018,0.999445967080761,0.999999994861533,0.990672049157339,0.998866438365652,0.999994982926955,0.999987697337813,0.999414902176428,0.999996099647835,0.996484582804757,0.99999787627392,0.999755859375,0.999927664043677,0.998670400753838,0.997125616338759,0.998309712191811,0.964151519188464,0.999999999953979,0.99995394172578,0.999963614023403,0.999214150272053,0.999998958999442,0.999972014136209,0.999996408616711,0.999689556654927,0.999882417931906,0.993775592252601,0.991857442884685,0.999411377217263,0.999810085641095,0.981909150889413,0.99972942505276,0.999997079948846,0.999999999581415,0.994829248783704,0.999999450660475,0.999839497681881,0.999419186833336,0.996281710385235,0.999138436052621,0.997921271037556,0.994300343755691,0.992816197719859,0.998595305592946,0.999991937515154,0.999906013629172,0.999838038772029,0.997863582632187,0.999832315577271,0.999856873979231,0.997797302976559,0.998601285110557,0.996097746712869,0.999994639809839,0.999936900246535,0.675694187591269,0.999775870954866,0.999940574091921,0.999998628426486,0.901057922186444,0.999948072573556,0.999997863427806,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999896387822832,0.999458148547052,0.999999986606745,0.990051163836759,0.998770114647063,0.999995605651594,0.999985517760014,0.999420571524332,0.999995277932934,0.996450001481146,0.999998141267635,0.999758678172946,0.999920100948306,0.998659051820375,0.996949112912571,0.998287340366639,0.962396194558189,0.999999999810631,0.99994983780064,0.999960407657372,0.999200663783642,0.999998811176557,0.999972048480277,0.999996480797572,0.999683046340363,0.999880152445639,0.993502395007712,0.991584421544542,0.99939290655126,0.999801698807633,0.981201476340178,0.999719360121446,0.999996954270943,0.999999999611539,0.994648755467874,0.99999945242477,0.999831323644329,0.999403675121538,0.99610918303969,0.999093674740219,0.997815985912325,0.994021313218074,0.992624612369905,0.998568030327558,0.999991020396757,0.999898331002608,0.999838324932685,0.99773370676131,0.999818197717717,0.999858480707599,0.997654151402679,0.998503500929993,0.996048683278968,0.999993648573053,0.999929379839966,0.666517423954388,0.999753015954805,0.999932746961489,0.999998880068981,0.89880480523744,0.99995133798518,0.99999722136448,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999547474305661,0.999999972885053,0.990846672549666,0.998848010637748,0.999996754803225,0.999985280906181,0.999507517046792,0.999995086140172,0.996916624170815,0.999998609806972,0.999794611256884,0.99992432118951,0.998834088554785,0.997219247274595,0.998502306627931,0.966109682322531,0.999999999606837,0.999953536043268,0.999963437796528,0.999295354706455,0.999998878692806,0.999975504065286,0.999996926044079,0.999718029637887,0.999893073987149,0.994201524637906,0.992464768566683,0.999453781901858,0.999825150164457,0.983296017912561,0.999744657232563,0.999997092182521,0.999999999844107,0.995283688428825,0.999999579829066,0.999843314004072,0.999483792169403,0.996449762307876,0.999163288970798,0.99799289042446,0.994531874170406,0.993567270923875,0.998768840608018,0.999990768446988,0.999901486871074,0.999866357749374,0.997889890285433,0.999823889923424,0.999884694170947,0.997804223576527,0.998588520291136,0.996625036342142,0.999992897456089,0.999928229556034,0.706943218729118,0.999755859375,0.999930620736025,0.999999358722493,0.911842315931126,0.999963613191472,0.999996476408257,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999906910545,0.988989321195487,0.998569075821711,0.999997440756122,0.999978824564759,0.999488962561979,0.999992536973085,0.996672142105343,0.999998934519958,0.999789076393601,0.999901523959281,0.998750727670118,0.99665906684169,0.998382243793848,0.960281924983818,0.999999997215531,0.999940225413118,0.99995285883725,0.999238487138385,0.999998339381235,0.999975158081755,0.999997103944334,0.999695928337578,0.999886090443714,0.993208210801887,0.991568894606006,0.999399400167973,0.99979032545432,0.980629680521096,0.99971886536163,0.999997011330699,0.999999999523449,0.99453494462593,0.999999457481633,0.999825235076755,0.999400594990148,0.995973719267752,0.999052193477405,0.997718005421052,0.993766305043012,0.992636390252044,0.998592723764063,0.999989364716349,0.999886446020175,0.999848941467674,0.997569446849867,0.999795127692421,0.99987121767644,0.997457048654253,0.998359540649521,0.996198966115795,0.999991233213968,0.999913963919502,0.667147051926962,0.99970913124307,0.999915719478336,0.999999409953198,0.900390600540176,0.99996191287969,0.999995262544218,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990117248757278,0.998683144637327,0.999998413506583,0.999978308129897,0.999592964620123,0.999992112353187,0.997258753639394,0.999999335768599,0.999832249146186,0.999907415667393,0.998971830924973,0.997029593770392,0.998657674269208,0.965292976699111,0.999999994775106,0.999945122354604,0.999956823231156,0.99936278126029,0.999998398881846,0.999979689874293,0.999997688105661,0.999743299460571,0.999903859746273,0.994124030941647,0.992766381225205,0.999484487809143,0.999819685101509,0.983356286404417,0.999755859375,0.99999732169902,0.999999999752462,0.995343614516665,0.999999586908678,0.999844543022251,0.999498239511477,0.996467247235452,0.999158875649896,0.997982162921688,0.994510504945534,0.993811890255943,0.998835052713496,0.999989488316147,0.999893898301732,0.999880329748569,0.997815878455847,0.999808218829712,0.999899864101199,0.997699958485195,0.99850387469422,0.996887211504858,0.999990516628984,0.999915156208052,0.718709121425155,0.999720909384827,0.999915490139863,0.999999721344908,0.91667957614165,0.999973582397682,0.999994217180517,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998374496981559,0.999998832267964,0.99996961519405,0.999579578833394,0.999988458940478,0.997048759330079,0.9999995294987,0.999828680373306,0.999880741751897,0.998901499354693,0.996443334731183,0.998553872297144,0.959419834282798,0.999999983030836,0.999929953220655,0.999944763975319,0.999313290432974,0.999997687187422,0.999979546485871,0.999997855812455,0.999724047526672,0.999897968121645,0.99313045470607,0.991924147328006,0.999434722878015,0.999784138765361,0.980731174796302,0.999732019029047,0.999997266148505,0.999999999296555,0.994611331641678,0.999999464148952,0.999827206576808,0.999417666993667,0.996004414027247,0.999050188008129,0.997712615317493,0.993759362164314,0.992922841084178,0.998668869450814,0.999987978373854,0.999878320851839,0.999864604111832,0.997493044065194,0.999778072509203,0.999888041347698,0.997346398076523,0.998268394661582,0.996495574025526,0.999988467966094,0.999899150669435,0.680922928280042,0.999669790369484,0.999898352403738,0.999999751167811,0.905954396457858,0.9999723891851,0.999992466257236,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999144463116,0.9999622514454,0.999584874716155,0.999985244573349,0.996986702197952,0.999999663933264,0.999832029451602,0.999860942626265,0.998883581198423,0.996067056827388,0.99851991319411,0.955905295950343,0.999999966704581,0.999919194116396,0.999936242102232,0.999295397429593,0.999997123610512,0.999979953644179,0.999998013735143,0.999716568095205,0.999895976876118,0.992555594217662,0.991488450503339,0.999410156399044,0.999763393354007,0.979268669249975,0.999719324786396,0.999997228986844,0.99999999896027,0.994216600066329,0.999999405841653,0.99981656196975,0.999376970261471,0.995732653130193,0.998983411235578,0.997548912382634,0.993309427723777,0.992481949599961,0.998592378067814,0.999986674270147,0.999866861145367,0.999859316436801,0.997283510761784,0.999755859375,0.999885046632312,0.997111558094391,0.998107762552473,0.996335708934094,0.999986493526409,0.999885934058029,0.662082768153728,0.999630015271809,0.999883821307301,0.999999810599196,0.900952237467825,0.999973627413675,0.999990598511211,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999962185153666,0.999648811777427,0.999984993090329,0.997381562330997,0.9999997773139,0.999857839132001,0.999868009398094,0.999029373092865,0.996396219259745,0.998704676478403,0.96005509055522,0.999999960269858,0.999924741412573,0.999940769521097,0.999378218848442,0.999997274838019,0.999982500234896,0.999998283100465,0.999747580516018,0.999907155515652,0.993318864353414,0.992354908454633,0.999468158976143,0.999789780408926,0.981480412531154,0.99974411733834,0.999997357392374,0.999999999464519,0.99487442384655,0.999999536400309,0.999829337458821,0.999457387724486,0.996094244617792,0.999059276031435,0.997741230733744,0.993861585653725,0.993410292318,0.99878388145932,0.999986443737997,0.99987123089011,0.99988343206026,0.997465149304826,0.999763932896891,0.999906358064226,0.997291301726997,0.998213127098235,0.996859283691236,0.999985388690754,0.999885200362056,0.701755704838278,0.999636049787205,0.999881705516238,0.99999991744902,0.913365430131103,0.999980816733747,0.999989022389595,115
