"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999994819402625,0.99999999588688,0.999999997873651,0.984944942368856,0.932607795505589,0.95139967543399,0.775274842980446,0.351038608156139,0.999012714525731,0.942877163862632,0.999969386197327,0.999999988204228,0.979561756819602,0.999999939471707,0.996517515741685,0.999998679719456,0.999999999999999,0.996751619186757,0.952157972245648,0.997668980333846,0.999998644525333,0.999589729870028,0.999977653203875,0.96671453510044,0.99991530730593,0.995185837295691,0.999520094202198,0.998270501237747,0.991270315961542,0.999999723413566,0.999832788988984,0.999999999972049,0.996427499309596,0.999999882371105,0.999910190850208,0.999598426070504,0.947742126420853,0.995892682547375,0.999962995070724,0.99999255290674,0.999740615912887,0.999953890239967,0.99998713592661,0.992647906282912,0.741545838762722,0.999983794459329,0.999999859352009,0.978281495560072,0.999892314777778,0.999972247839289,0.999701073136034,0.981522434537981,0.999989392317011,0.999615780099142,0.999981972516479,0.9949014339897,0.982363993475439,0.999986365084584,0.996345331941155,0.995819143605087,0.986286345603828,0.999999343601741,0.999992646586116,0.946370691694161,0.997817356943207,0.999273033778835,0.979196892330284,0.982990937573727,0.999811920681501,0.999980501171533,0.999180683996192,0.999988073598728,0.993147426830137,0.999968382477264,0.997458244137703,0.999999987720169,0.999996852050245,0.999996261375195,0.999999999920754,0.999945813743911,0.995198550488676,0.99999198311676,0.615779501481073,0.973855550875095,0.997615782012682,0.999997945804697,0.999955208008532,0.999886071468677,0.999770420885788,0.99995644530287,0.999977302517268,0.999992324032264,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999801459,0.999999988126402,0.98637876773642,0.939910503159348,0.956585164849909,0.801381814440225,0.429492249513013,0.999075708025465,0.949173535220137,0.999968380576476,0.999999997759478,0.982911320020813,0.999999978449762,0.997135353671798,0.999999207141813,0.999999999954037,0.997056205256605,0.957646375290432,0.998078146172985,0.999998436950727,0.999668989451012,0.9999832056822,0.970582219575695,0.999933258382489,0.995968352132654,0.999607320439302,0.998560616602279,0.992632214990876,0.999999827348617,0.999863874747146,0.999999999999827,0.996987062167737,0.999999926820268,0.999926628225475,0.999639677525843,0.955251559731583,0.996510100039537,0.999969678873127,0.999994022163063,0.999769287519855,0.999961642823855,0.999988327114802,0.993584412763733,0.775723066005062,0.99998556008709,0.999999887795439,0.981152087827734,0.999906028011895,0.999976176628726,0.999741853419338,0.984011064179124,0.999990753367165,0.999669439023671,0.999984666120374,0.995612923859994,0.98466973056001,0.999987793404689,0.996869499906589,0.996343912916067,0.988243341340807,0.999999360852863,0.999994084543361,0.953998939480228,0.99807302032063,0.999389092611451,0.98176214210906,0.985504969932874,0.999829179004897,0.999981538048043,0.99926403786616,0.999988449251987,0.994216219153872,0.999969850108053,0.997724561846881,0.999999978600954,0.999997779940274,0.999997361029242,0.999999999344607,0.999947784812656,0.995690991220956,0.999991659951596,0.671980772576094,0.976774857894331,0.997832493759826,0.999998699541934,0.999955404611166,0.999912431262477,0.999820608459478,0.999956079404695,0.999983816849215,0.999991507157721,0.998266285381443,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999959040453,0.987401706124835,0.945281948286053,0.960381146362494,0.820822180314531,0.488307709668536,0.999112149649256,0.95379307876286,0.999966289109658,0.999999999896529,0.985520748453628,0.999999995012305,0.997619894523727,0.999999562606423,0.999999998984381,0.997263145301813,0.961660829303689,0.99840182340969,0.999998106232933,0.999732301102516,0.99998761482102,0.973395342140726,0.999947768863697,0.996590343416497,0.999677888410402,0.998793667786237,0.993714012590427,0.999999905224649,0.999889545410318,0.999999999995735,0.997437319076537,0.999999961422699,0.999940525414253,0.999665268075862,0.961174668257454,0.997009795849278,0.999975538604478,0.99999536079426,0.999786846947661,0.999968542895722,0.999988750676343,0.99424674900597,0.801039338399963,0.999986339552826,0.99999992163968,0.983220954725312,0.999914180258916,0.999979971269449,0.999777827437109,0.986018228702206,0.999992199054156,0.999704217527219,0.999986097898988,0.996112055071614,0.9865394637144,0.99998941157076,0.997234490697948,0.99678313971567,0.98964021503176,0.9999994319102,0.999994844935295,0.959542756837016,0.998293073810083,0.99946658171507,0.983856402151095,0.987302366400411,0.999846454864784,0.999983082968684,0.999340170439673,0.999989258573854,0.994967740437727,0.999972065045594,0.997957804842786,0.999999973422171,0.99999826817191,0.999997945996677,0.999999998555912,0.999950942909877,0.996116853427864,0.999991783328103,0.713421896908742,0.979185098768818,0.998027892552623,0.999999081275526,0.999956951492452,0.999928911781018,0.999852761185287,0.999957140450408,0.999987602343688,0.999991188248377,0.998401661089348,0.99911848835643,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987924901805763,0.948402847093122,0.962552909825303,0.832693567843492,0.52514329176062,0.999114028927541,0.956487373129473,0.999962577996412,0.999999999999867,0.987378321264837,0.999999999544124,0.997971370768961,0.999999779777294,0.99999999370914,0.997356812405328,0.964033125278622,0.998638019369306,0.99999759865783,0.999779346512739,0.999990884376623,0.975052222976821,0.999958688627971,0.997040877415842,0.999730545288538,0.998964895745169,0.994491468357016,0.999999954593271,0.99990902936605,0.999999999788424,0.997765065121521,0.999999983050467,0.999951234555979,0.999674971534306,0.965330054144117,0.997372806065691,0.999980157156126,0.999996437119988,0.999793701216774,0.999974015267187,0.999988479310054,0.994634894099037,0.817140071621427,0.999986264827627,0.999999950524497,0.984487069528549,0.999917471074598,0.999983104019711,0.999805548086317,0.987437972266168,0.999993451639072,0.999722483611135,0.999986558470364,0.996411657167127,0.987860005717784,0.999990842144271,0.99745339668537,0.997100558907366,0.990506878479225,0.999999516481017,0.99999515130781,0.963063702806892,0.998453953487127,0.999511978220358,0.985324076674871,0.9884331535502,0.999860165441201,0.999984524503393,0.999397151356078,0.999990075879194,0.995438110355992,0.999974081888056,0.998126413731162,0.999999971955343,0.999998516429152,0.999998248568315,0.99999999800081,0.999953723043194,0.996418620770406,0.999992014780676,0.740467524425319,0.980847800400783,0.998167519463835,0.99999928116396,0.999958402383982,0.999938830135517,0.999872418315345,0.999958175385905,0.999989801987781,0.999991024510564,0.998497267692649,0.999165653473672,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941832786596453,0.957666235249891,0.813437670363471,0.474167719042689,0.998934724606083,0.95098662640107,0.999949425629009,0.999999999324712,0.987024345596669,0.999999999999985,0.997972497163994,0.999999898318901,0.999999969018935,0.996927894246708,0.959604020836782,0.998641825870287,0.999996217879537,0.999789508136464,0.999992557124481,0.971965029094218,0.99996282644834,0.996987036423555,0.999738878554406,0.998962829885429,0.994326019832495,0.999999982570978,0.999914046628445,0.999999997354079,0.997717163954642,0.999999994832672,0.999954463453712,0.999615677749564,0.963459659400533,0.997296016280873,0.999981901267978,0.999997028272387,0.999755859375,0.999975779186924,0.999985172282565,0.993971031569746,0.798977828417455,0.999982644726423,0.999999972875195,0.982762212559822,0.99990201433572,0.99998404323896,0.999803986091133,0.98672398063137,0.999993955456102,0.999681145800506,0.999983566758735,0.995997986129176,0.98712687772895,0.999991243682882,0.997161239239617,0.996944001176626,0.989518633341859,0.999999582460364,0.999994097335538,0.959509366953434,0.998368288571789,0.999453968723479,0.984316410810751,0.98730457126811,0.999854267909791,0.999984263912239,0.999362346868087,0.999989898088948,0.994998095894746,0.999973085247725,0.997997565453242,0.999999975103792,0.999998286009724,0.999997994641866,0.999999998362459,0.999950828710212,0.996142490897989,0.99999152926174,0.718589099760564,0.979293275393729,0.998019192857966,0.99999921732664,0.999954905661309,0.999933989039629,0.999862544003348,0.999954260303628,0.999989153815118,0.999990054608847,0.998360190670819,0.999087193825038,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948346427445441,0.775190311308417,0.370391174285749,0.998625226211307,0.940372009265042,0.999927692601077,0.999999991101341,0.985523460167426,0.999999999757276,0.997800570782057,0.999999957427205,0.999999895531117,0.99614810180237,0.950944099155669,0.998531787411748,0.999993811909695,0.99978270468434,0.999993513276856,0.965916939318492,0.999963992166451,0.996678577224899,0.99972660027508,0.998875988078456,0.993675095316368,0.99999999502474,0.999912596186035,0.999999985738781,0.997479901399427,0.999999999115658,0.999954424920366,0.99950733361548,0.958347686165973,0.996995341119183,0.999982430391475,0.999997408942846,0.99968594576543,0.999975972155376,0.999979212939924,0.992642056135624,0.760351739166303,0.999976027429698,0.999999987382859,0.979195511474346,0.999872794350009,0.999984089083702,0.999788695294291,0.984869174060997,0.999994175573068,0.999599242290548,0.999977805131613,0.995136751647908,0.985291824118204,0.999991260513102,0.996547466523133,0.99653978377168,0.987394550936797,0.999999645303999,0.999991931313414,0.951710628312144,0.998155148441972,0.99932910313877,0.981965396721278,0.984806899365169,0.999839130555387,0.999983356575939,0.999281101066112,0.99998937607654,0.994002737305619,0.99997085906437,0.997712166321895,0.999999981370127,0.999997687527239,0.999997321239899,0.999999999166937,0.99994544275123,0.99555571456325,0.999990825305767,0.668103193905814,0.975962444424863,0.997717400339107,0.99999896828955,0.999949237849629,0.999919826671303,0.999834300181236,0.999948158935168,0.999986688459321,0.999988834030489,0.998098257653734,0.998942158607729,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706500091690655,0.182565444836873,0.998093836932931,0.921464520226741,0.999890570229157,0.999999954666973,0.982384151435695,0.999999994992358,0.99739542064729,0.999999984831781,0.999999708277622,0.994778303779801,0.935406846614113,0.998270474392365,0.999989425263148,0.999755859375,0.999993925520591,0.955035490075272,0.999962250901017,0.996019452873185,0.999689370555436,0.998677267355837,0.992341420597811,0.99999999930538,0.999904044961586,0.999999944515891,0.996983532059503,0.999999999980126,0.999951047671683,0.999312465113866,0.948487113632011,0.996385839947247,0.99998188206369,0.999997660998407,0.999558657539669,0.999974699521404,0.999968043501645,0.990203283841652,0.688944711102472,0.999963533063315,0.999999996052868,0.972602974816659,0.999818170531566,0.999983377413766,0.999756811894878,0.98136882993232,0.999994223962961,0.999445068434419,0.999966549457864,0.993523507825745,0.981867273077507,0.999991027080566,0.995389910824174,0.995790648362654,0.983392463609168,0.999999720309503,0.9999874364187,0.937016064688458,0.997768115569792,0.999086949396327,0.977667581334654,0.980053169401569,0.99981314247463,0.999981987540908,0.999139126353192,0.999988686756042,0.992079531739686,0.99996758473991,0.997211608923208,0.999999990567376,0.999996263484267,0.999995717593117,0.999999999891125,0.999937634361721,0.994533058642346,0.999990109406582,0.571977604956486,0.970043394481803,0.997205065572632,0.999998291437858,0.99994158976477,0.99988841031791,0.999772882892906,0.999940097440512,0.999980635190668,0.999987642106765,0.997666706149061,0.998709208447246,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139200065818593,0.997940445144966,0.916828259042192,0.999877753488753,0.999999926334143,0.981924527917543,0.999999989153727,0.997356886828869,0.999999991704914,0.999999598831258,0.994407107167451,0.931600091575297,0.998248706975397,0.99998764554855,0.999757577759575,0.999994423535289,0.952348943384491,0.999963597823502,0.995940972946141,0.999690129780822,0.99866122334717,0.992157674277827,0.999999999820386,0.999905647103987,0.999999915930079,0.996925699088395,0.999999999999825,0.999952309781124,0.999255173557623,0.946798474128843,0.996309240479039,0.999982655211534,0.99999788863938,0.999520572648641,0.999975562129163,0.999964077622193,0.989579704366664,0.672464895941298,0.999959167914291,0.999999998027709,0.970985145512216,0.999801166107802,0.999984000283827,0.999756153486551,0.980792875231016,0.999994565092605,0.999400569797572,0.999962671621486,0.993110395537575,0.981297817971844,0.999991429324376,0.995090614234181,0.995682024815007,0.982407844588956,0.999999763123889,0.99998580461893,0.933547922704849,0.997715755726233,0.999020306971692,0.976925485850814,0.978899444701938,0.999811951920603,0.999982405274692,0.999122658568397,0.999989025939969,0.991601464112876,0.999967967645612,0.997137686736382,0.999999993667195,0.999995717827665,0.999995111546168,0.999999999974202,0.999937664858679,0.994367040621841,0.99999035776142,0.550433683227558,0.96896924733203,0.997125697679785,0.999998023314726,0.999941464122885,0.999879173947624,0.999755564997476,0.999939866054899,0.999978666045252,0.9999878195276,0.997598598629858,0.998674545404368,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99782989429664,0.913440903291933,0.999868504418618,0.99999990189094,0.981559178345693,0.999999983276838,0.997322753530518,0.999999994677892,0.999999511076367,0.994136033416563,0.928802234102502,0.998229161397566,0.99998631565433,0.999758058201217,0.999994723342386,0.950368102062579,0.999964393181047,0.995878174837581,0.999689960726725,0.998647469896368,0.992015305304758,0.999999999950008,0.999906565806138,0.999999890566594,0.996880587897401,0.999999999999982,0.999953109661499,0.999212261063276,0.945534695995933,0.996251168161621,0.999983171165786,0.999998038018729,0.999491753594602,0.99997615329303,0.99996100438875,0.989110880080989,0.660136677747895,0.999955766425749,0.999999998911608,0.969766981624559,0.999788027187389,0.999984459194736,0.999755859375,0.980373514731554,0.999994816261099,0.999366153358656,0.999959579790141,0.992794875940957,0.980887311284636,0.999991744459214,0.994860680717847,0.995606267315325,0.981655277660099,0.999999793602006,0.999984455117498,0.930907662877914,0.997680751935978,0.998967856746347,0.976398663204423,0.978012043683256,0.999811721955136,0.999982813192413,0.999112795308226,0.999989349850393,0.991228925993118,0.999968444582369,0.997089477762226,0.999999995660289,0.999995233397845,0.999994573266884,0.999999999996088,0.999938091816399,0.99425696322533,0.999990638623767,0.533984620377502,0.968222515772206,0.997075539795508,0.999997771496434,0.999941837816709,0.99987128014437,0.999740939348931,0.999940206963328,0.999976896604093,0.999988105394332,0.997557136205756,0.998654741034511,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910486441336267,0.99986140729358,0.999999883597714,0.981150586067055,0.9999999785031,0.997275777471821,0.999999996027274,0.999999444229421,0.99390538964719,0.926329989467847,0.998201210414799,0.999985270023765,0.999756413766576,0.999994876101448,0.948608830655795,0.99996466489581,0.995804462346498,0.999687667328643,0.998628512854416,0.991860218339525,0.999999999985674,0.999906658442602,0.999999867948913,0.996829206735539,0.999999999998424,0.999953464429911,0.999174396164637,0.94428936320313,0.996188769263007,0.999983497004776,0.999998142874398,0.999465868058,0.999976539572322,0.999958228871967,0.988680517158287,0.648694893358006,0.999952642695052,0.999999999390304,0.968635797880118,0.999775814223551,0.999984827626935,0.999755304037634,0.979977285207851,0.99999502996521,0.99933355279886,0.999956592285112,0.992496094252808,0.980507738623938,0.999992037061294,0.994640877311691,0.995538438092159,0.980936032621059,0.999999820643827,0.999983073991483,0.928383428614765,0.997651547509113,0.998915998360252,0.975930494918852,0.977151516370462,0.999812199908862,0.999983301282406,0.999106236397895,0.99998973569087,0.990860465461874,0.999969121274956,0.997052638533836,0.999999997287765,0.999994679187002,0.999993955405586,0.999999999999961,0.999939021087964,0.994171863284016,0.999991029619409,0.518017346586038,0.967596096195385,0.997040959141956,0.999997459098301,0.999942841190908,0.999862404245315,0.999724699731132,0.999941259156923,0.999974780908315,0.99998859288056,0.997531946384052,0.998645092154437,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999863124676352,0.99999989457835,0.980944620438215,0.999999981357235,0.997239328504348,0.999999995127861,0.999999471761898,0.993901299728413,0.926090557878145,0.998178998247085,0.999985476277192,0.999752684851347,0.99999472708395,0.948413952339553,0.999964022324171,0.995765320666175,0.999683957708071,0.998615292440448,0.99179468261512,0.999999999980981,0.999905642468964,0.999999869989258,0.996805938465616,0.999999999998749,0.999953085151644,0.999170029189158,0.94395556004354,0.996166854222857,0.999983430091573,0.999998141663744,0.999461750935891,0.99997651715188,0.999957761522288,0.988596150666115,0.646351329954073,0.999951990233487,0.999999999470945,0.968390212087141,0.999772875355174,0.999984967935015,0.999755859375,0.979917330289545,0.99999512352744,0.999324381661226,0.999955618890312,0.992415698600047,0.980469459065291,0.999992220915901,0.994576684227128,0.995541442469826,0.980731301330995,0.999999835263094,0.999982456792753,0.9276800259989,0.997659831658191,0.998896588907909,0.975924450733545,0.976879741812507,0.999814894187736,0.999983837563616,0.99911401222781,0.999990141581968,0.990726410308212,0.999970069906157,0.99707100664179,0.999999998214794,0.999994307813119,0.999993536242203,0.999999999999987,0.999940854644412,0.994206628548768,0.999991517200931,0.513161652310032,0.967672642745064,0.997068874137759,0.999997201756661,0.999944931128817,0.999856658356551,0.999714625645372,0.999943537709577,0.999973156436487,0.999989315289932,0.997563599308551,0.998667070577857,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999930299498,0.981276456005585,0.999999989883663,0.997261295309321,0.999999990860949,0.999999592802773,0.99423065512438,0.929387342147174,0.998193460074295,0.999987165453224,0.999750860214885,0.999994333232792,0.950702826027897,0.99996297898451,0.995832042641269,0.999683841658009,0.998630530583846,0.991956768410756,0.999999999902087,0.999904900893254,0.999999899409025,0.996863079586308,1,0.999952607608082,0.999215300202717,0.945479670177819,0.996247319722547,0.999983164765501,0.999998048065627,0.999490323847102,0.999976363337863,0.999960586116664,0.989074466414252,0.659544244469265,0.999954954441571,0.999999999198762,0.96962583597685,0.999784255940648,0.999985028233047,0.999760782921334,0.980516447416938,0.999995131972952,0.999353247168951,0.999957821185614,0.992704288593882,0.981082110825249,0.999992350050673,0.994777912156167,0.99568182395619,0.981418718885792,0.999999837150159,0.999983146826611,0.930180108534655,0.99773864645977,0.998934181393919,0.976754540906913,0.977654527915334,0.999821792572968,0.999984511770159,0.999147332727238,0.999990603363379,0.991018190262165,0.999971473813437,0.997184409925392,0.999999998578195,0.999994349241361,0.999993573483734,0.999999999999716,0.999943978514404,0.9944414463142,0.999992098837993,0.528618847923008,0.968937557270792,0.997196991033517,0.999997132892679,0.999948371125793,0.999858136995173,0.999718392649075,0.999947277788308,0.999972961352281,0.999990238611398,0.997681340978881,0.998735346218247,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982386046724632,0.99999999691807,0.997384741235309,0.999999980231501,0.999999745630742,0.994886035855657,0.93641738440436,0.998272994908144,0.999989851518767,0.999755859375,0.99999385782033,0.955616168735997,0.999962423304642,0.996060329006939,0.999692994351274,0.998694514582525,0.992443708529161,0.999999999431826,0.99990630474647,0.999999939418313,0.997040489267167,0.999999999993852,0.999952981684163,0.999308654354814,0.949383537408666,0.99647415133642,0.999983053175079,0.99999790909692,0.999550827071174,0.999976527177884,0.999966342725148,0.990155431760197,0.690199557252514,0.999961239166064,0.999999998302652,0.972490015013895,0.999809845841094,0.9999852547772,0.999772977729082,0.981944587673753,0.999995136727451,0.999422021742091,0.999963155416252,0.993399222600207,0.982500810145511,0.999992527087188,0.995273011694998,0.995995288876967,0.983111752685988,0.999999828652363,0.999985195702782,0.936344629345457,0.997905162913601,0.99903561378682,0.978586033822044,0.97963069902177,0.999834115339545,0.99998542293435,0.999211656182459,0.99999116978201,0.991804294452483,0.999973459965338,0.997409277934258,0.999999998510427,0.999994895982002,0.999994176179194,0.999999999999858,0.999948511892684,0.994904715595003,0.999992762892877,0.568022326824863,0.971559920931266,0.99743672751735,0.999997335520104,0.99995310037015,0.999868981934155,0.999739961328786,0.999952344871332,0.999974778061995,0.999991284188371,0.997890825458424,0.9988518297472,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999998466324,0.997273371062801,0.999999970693893,0.99999978860859,0.994864040127096,0.935635540426125,0.998201131334096,0.999990350117579,0.999743009169035,0.999993248956004,0.955041274605029,0.999959921975586,0.99592457743335,0.999678980744827,0.998645737972155,0.992209271304846,0.999999999011399,0.999901742738191,0.999999947505119,0.996947620100952,0.999999999978648,0.999950756808697,0.999302840526254,0.948123450337777,0.996374930040267,0.99998226523401,0.999997782151979,0.99954561956458,0.99997562187505,0.999966117822715,0.989979541301354,0.684067879724968,0.999960763834373,0.999999998117764,0.971943253749433,0.99980632315771,0.999984912804068,0.999768221540325,0.981573719268202,0.999995062257967,0.99940846634621,0.999962133411837,0.993245877721616,0.982173862141349,0.999992504093252,0.995154912806392,0.99593082611467,0.982696017013424,0.999999837187925,0.999984497949716,0.934793266234896,0.997879779088,0.999004382689741,0.978258983065956,0.979081616910799,0.999834163577556,0.999985712681047,0.999207782197311,0.999991434698966,0.991552115580778,0.999974032919206,0.997392087982593,0.999999999139731,0.999994402955654,0.999993611426164,0.99999999999429,0.999949771581961,0.994874954199018,0.999993177607681,0.556696807582165,0.971272657702791,0.997435001081716,0.999996955143062,0.99995481217874,0.9998600319717,0.999723883337352,0.999954295661695,0.999972277651593,0.999991956230912,0.997901962342451,0.998863592929528,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997432117162874,0.999999966552561,0.999999827119928,0.995269143398728,0.940428284975815,0.998304364771087,0.999991440461591,0.999755859375,0.999993389623894,0.958401743480913,0.999961483911928,0.996169259339212,0.99969557736964,0.99872319753184,0.992689407820287,0.999999998598519,0.999906281469721,0.999999958603405,0.997130238715014,0.999999999946471,0.999952852847862,0.999360754635358,0.951489756860911,0.996594538917873,0.99998289800497,0.999997809992546,0.999583800240951,0.999976573363344,0.999969394776846,0.990741815041245,0.706897087745063,0.999964496203735,0.999999997591636,0.974031300565726,0.999823044075201,0.999985475534205,0.999780616775298,0.982756838771196,0.999995199767056,0.999456810001149,0.99996567282126,0.993759551956394,0.983321759975105,0.999992756589226,0.995525219884246,0.996184346916171,0.983984379632803,0.999999833544923,0.999986006425388,0.93955083345241,0.99800999369753,0.999083155923886,0.979673880779425,0.980627885011364,0.999843244555091,0.999986318832114,0.999255118397035,0.999991771476986,0.992183714319467,0.999975257867381,0.997555264899553,0.99999999892408,0.999994965834598,0.999994245456894,0.999999999998407,0.999952373672605,0.995203098901477,0.999993456532871,0.588285973894984,0.973170709905898,0.997597336318411,0.999997265999115,0.999957197025081,0.999871484188463,0.999745910892863,0.999956738227385,0.999974696047552,0.9999923202814,0.998035389247195,0.998934852100097,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999964984594,0.9999998122006,0.994937760020057,0.936293167735895,0.998193154645436,0.999990753193931,0.9997405449066,0.999993038582713,0.955478229721459,0.999959296785846,0.995922437657305,0.999677186046578,0.998643463730723,0.992219250373292,0.999999998772275,0.999901137399879,0.999999951551014,0.996952194382275,0.999999999967771,0.999950539873976,0.9993102400499,0.948352656142855,0.996387228776353,0.999982226116947,0.99999776985569,0.999549386703635,0.999975670690184,0.999966399570103,0.99004157748675,0.685928796403441,0.999960962210102,0.999999998170635,0.972091910888959,0.999806941068013,0.9999850975761,0.999770485666847,0.981710069096892,0.999995158936979,0.99940914737091,0.999961959353508,0.993264228487303,0.982326386170827,0.999992699943012,0.995162129169351,0.995974562655902,0.982734438493289,0.999999849220845,0.999984218168556,0.934972699389461,0.99790851173236,0.999000442296066,0.978489439369075,0.979099262631442,0.99983802402496,0.999986272121494,0.999222562845823,0.999991834153556,0.991536700754428,0.999975050014794,0.997436015409573,0.999999999486154,0.999994123424294,0.999993293116412,0.999999999974219,0.999951779948806,0.994962112488123,0.999993619212088,0.557576248996755,0.971666873767849,0.997487770947455,0.999996716486208,0.999956973298052,0.999856188454458,0.999717570396936,0.999956611142719,0.999970947135359,0.999992578495926,0.997953186863976,0.998895312062034,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999820855883,0.99522770591858,0.939970365788867,0.998299635062179,0.999991266571745,0.999755859375,0.999993455245128,0.958059314258689,0.999961680616256,0.996159545598596,0.999695904545787,0.998721986317315,0.992669561746811,0.999999998823463,0.99990676022439,0.999999954853397,0.997127016615135,0.999999999966805,0.999953278538562,0.999351411673196,0.95132328589452,0.996592609826825,0.999983166847118,0.999997878457025,0.999576774001299,0.999976940171599,0.999968546811378,0.990635036915475,0.704387446585134,0.999963487821964,0.999999998118302,0.973752916106809,0.999819143351459,0.999985812258097,0.999782599132274,0.98273899066063,0.999995366737068,0.99944626112964,0.999964537229801,0.993674151749904,0.983313899432485,0.999993005279164,0.995459155143609,0.996194173113499,0.983781563804029,0.999999850593932,0.999985377631233,0.938880216828314,0.998019984949972,0.999064436744496,0.979678685780469,0.980374592206118,0.999845802617662,0.999986806238678,0.999262199724836,0.999992121664965,0.99206304732327,0.999976049603768,0.997570243716483,0.999999999357097,0.999994623848688,0.999993861843382,0.999999999988186,0.999953751282089,0.995227340823664,0.999993800009004,0.584101980943,0.973207354289193,0.997616217004714,0.999997027787094,0.999958610386567,0.999866684579874,0.999737591954022,0.999958220510433,0.999973309116628,0.999992758322307,0.998055024081687,0.998948567536414,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995393428584046,0.942060028719031,0.998359296854786,0.999991565456085,0.999764444822452,0.999993687668183,0.959520176262863,0.99996303043513,0.996293918674286,0.999706563734739,0.998766705065091,0.992925745253814,0.999999998867105,0.999910023551646,0.999999956405135,0.997227331242587,0.999999999967996,0.999954908742119,0.999374055759759,0.953021285800244,0.996711395864015,0.999983751414296,0.99999795174468,0.999591589631799,0.999977738644568,0.999969653290479,0.99096254508043,0.714713441846026,0.999964775589009,0.999999998174875,0.974671047144806,0.999825512025494,0.999986298175054,0.999790109656263,0.98333917468072,0.999995523668464,0.999465764726731,0.99996579893669,0.993896133738763,0.983893466125804,0.999993241108848,0.995618713916291,0.996325967467592,0.984350617869565,0.99999985526611,0.999985905310751,0.941022374837547,0.99808833564646,0.999097519761563,0.980383260511068,0.981063974402327,0.999851059417945,0.999987246451118,0.999287520872058,0.999992382085975,0.992342665731967,0.999976850190154,0.997653877588551,0.999999999365641,0.999994823777161,0.999994089974155,0.999999999989318,0.999955298691291,0.995391684417303,0.999994000979401,0.598680093737904,0.974133744034175,0.997697979659571,0.99999714109287,0.999959984048003,0.999871509471924,0.999747041348874,0.999959603179462,0.999974295138557,0.999992990070441,0.998121480784647,0.998984350934863,0
